# mag_auto_rdelve mag_auto_idelve mag_auto_zdelve magerr_auto_rdelve magerr_auto_idelve magerr_auto_zdelve GroupID GroupSize
  23.799889       21.569695       20.897415       0.192064           0.063184           0.054994           ""      ""       
  23.958416       21.685705       20.363913       0.31724            0.070083           0.074841           ""      ""       
  21.427135       19.374512       19.21767        0.036608           0.011036           0.018857           ""      ""       
  22.234447       20.759262       19.735659       0.145422           0.054019           0.031408           ""      ""       
  21.873201       20.055845       19.410698       0.05331            0.035627           0.01582            ""      ""       
  21.294231       19.622627       19.175714       0.040623           0.012943           0.019172           ""      ""       
  23.743914       21.049782       19.908401       0.217096           0.043928           0.031486           ""      ""       
  22.834908       20.713545       20.745876       0.15748            0.029859           0.047943           ""      ""       
  24.420866       21.694912       20.159313       0.317365           0.070914           0.036684           ""      ""       
  21.602839       19.890198       19.428204       0.046624           0.017665           0.019911           ""      ""       
  23.660309       21.023863       19.315077       0.267075           0.040084           0.017752           ""      ""       
  23.956629       21.683922       19.760845       0.191152           0.058045           0.019094           ""      ""       
  24.745361       23.083977       21.045761       0.375236           0.271087           0.070116           2       2        
  24.111696       22.306408       21.556217       0.232421           0.116667           0.097785           ""      ""       
  21.526394       19.42731        19.242182       0.042587           0.009746           0.016259           ""      ""       
  23.30428        21.524946       20.65535        0.218955           0.062738           0.052136           ""      ""       
  24.132248       21.715157       20.494081       0.293795           0.079573           0.047509           ""      ""       
  24.428734       22.196476       21.034588       0.282559           0.087707           0.074765           ""      ""       
  23.174412       21.308935       20.167662       0.169224           0.048514           0.029828           ""      ""       
  24.322395       21.8619         21.146011       0.360781           0.077864           0.077111           ""      ""       
  23.97956        21.267181       19.842083       0.287804           0.063419           0.03167            5       2        
  22.257597       20.388758       19.268143       0.075641           0.020004           0.013974           ""      ""       
  23.184864       20.568748       20.226772       0.130255           0.022986           0.037702           ""      ""       
  20.954834       18.736866       18.569029       0.023216           0.003858           0.015503           ""      ""       
  22.061043       20.13966        19.897146       0.098736           0.022905           0.025489           ""      ""       
  22.055244       19.952652       19.097542       0.066392           0.013024           0.012158           ""      ""       
  22.659018       20.637527       20.417841       0.138174           0.036568           0.04301            ""      ""       
  22.92587        20.90205        20.154713       0.157694           0.032459           0.023777           ""      ""       
  21.877674       19.622187       19.087269       0.06237            0.012095           0.013736           ""      ""       
  21.046204       19.510853       19.192974       0.038448           0.009135           0.012606           6       2        
  22.52929        20.407372       19.413486       0.105765           0.034022           0.015165           ""      ""       
  21.994223       20.181786       19.750767       0.026746           0.007191           0.008448           ""      ""       
  23.42591        21.215307       20.366795       0.224114           0.037601           0.043759           ""      ""       
  22.829178       20.667698       19.909584       0.10853            0.025549           0.024913           ""      ""       
  23.82857        20.63421        20.575361       0.222469           0.028693           0.055125           ""      ""       
  22.386486       20.473574       19.7336         0.045605           0.014091           0.024637           ""      ""       
  24.339027       21.367588       20.437796       0.177298           0.025533           0.022964           ""      ""       
  23.641422       21.247301       20.431547       0.283858           0.037479           0.03929            ""      ""       
  21.240696       19.746132       19.336277       0.016535           0.015371           0.016107           ""      ""       
  23.298061       20.913681       20.39512        0.231557           0.02687            0.034783           ""      ""       
  23.309937       21.207256       20.057713       0.206661           0.045134           0.025018           ""      ""       
  21.940456       20.419348       20.151506       0.081713           0.023473           0.032117           ""      ""       
  21.81415        19.862415       19.791206       0.078425           0.01402            0.026488           ""      ""       
  21.699755       19.764858       19.28731        0.044455           0.01629            0.014258           ""      ""       
  21.728466       19.592066       18.936808       0.069039           0.014765           0.013036           ""      ""       
  23.436516       20.508158       19.461246       0.086213           0.021195           0.018061           ""      ""       
  23.33282        20.87265        20.036974       0.180085           0.031296           0.0303             ""      ""       
  22.286407       20.264008       19.259676       0.114673           0.017177           0.016123           ""      ""       
  22.547667       20.712772       20.222973       0.14051            0.039659           0.027996           ""      ""       
  22.805958       20.909557       19.962986       0.128564           0.038142           0.021239           ""      ""       
  23.22648        21.710855       20.446747       0.181044           0.083565           0.059139           ""      ""       
  22.99405        20.787415       20.390347       0.16362            0.037506           0.034256           ""      ""       
  22.59407        20.35957        19.385925       0.09658            0.021298           0.014367           ""      ""       
  20.54429        18.561073       18.211527       0.020354           0.005341           0.006039           ""      ""       
  24.01969        21.607546       21.272097       0.236968           0.072993           0.084124           ""      ""       
  22.79449        20.761078       20.156548       0.13653            0.028064           0.029558           ""      ""       
  22.108704       19.395988       19.193783       0.080864           0.01278            0.015626           ""      ""       
  23.961357       23.838936       23.175709       0.314177           0.32996            0.243161           ""      ""       
  23.862753       21.245506       20.796776       0.303269           0.046972           0.047405           ""      ""       
